timestamp,session,signal,confidence,entry,stop_loss,tp1,tp2,tp3,alignment,sent
2026-07-06T08:27:04.686671+00:00,London,BUY,HIGH,4166.3,4141.16,4183.06,4199.82,4216.58,"4/4 timeframes agree",yes
2026-07-06T10:28:28.532682+00:00,London,BUY,HIGH,4161.1,4137.23,4208.84,4232.71,4256.59,"4h/30m/15m all BULLISH, ADX=26.0",yes
2026-07-06T11:50:31.770151+00:00,London,BUY,HIGH,4168.3,4145.71,4213.48,4236.08,4258.67,"4h/30m/15m all BULLISH, ADX=26.2",no
2026-07-06T15:30:56.556239+00:00,NY,HOLD,LOW,4151.9,None,None,None,None,"no trade - filters not met",no
2026-07-06T17:59:40.192617+00:00,NY,BUY,HIGH,4171.3,4141.5,4230.89,4260.69,4290.49,"4h/30m/15m all BULLISH, ADX=46.3",yes
2026-07-06T20:09:34.408351+00:00,NY,BUY,HIGH,4174.1,4147.58,4227.14,4253.66,4280.17,"4h/30m/15m all BULLISH, ADX=51.3",yes
2026-07-07T09:39:50.536013+00:00,London,HOLD,LOW,4131.1,None,None,None,None,"no trade - filters not met",no
2026-07-07T12:17:47.015696+00:00,London,HOLD,LOW,4174.6,None,None,None,None,"no trade - filters not met",no
2026-07-07T15:25:21.043663+00:00,NY,HOLD,LOW,4159.3,None,None,None,None,"no trade - filters not met",no
2026-07-07T17:32:53.372496+00:00,NY,HOLD,LOW,4153.6,None,None,None,None,"no trade - filters not met",no
2026-07-07T19:25:47.382270+00:00,NY,HOLD,LOW,4110.8,None,None,None,None,"no trade - filters not met",no
2026-07-08T10:36:16.132827+00:00,London,HOLD,LOW,4061.6,None,None,None,None,"no trade - filters not met",no
2026-07-08T12:08:05.747819+00:00,London,HOLD,LOW,4072.0,None,None,None,None,"no trade - filters not met",no
2026-07-08T14:41:08.402670+00:00,London/NY Overlap,HOLD,LOW,4069.6,None,None,None,None,"no trade - filters not met",no
2026-07-08T17:59:41.017173+00:00,NY,HOLD,LOW,4077.9,None,None,None,None,"no trade - filters not met",no
2026-07-08T19:47:49.350944+00:00,NY,HOLD,LOW,4098.1,None,None,None,None,"no trade - filters not met",no
2026-07-09T09:37:52.121303+00:00,London,HOLD,LOW,4117.3,None,None,None,None,"no trade - filters not met",no
2026-07-09T12:21:59.516663+00:00,London,HOLD,LOW,4125.1,None,None,None,None,"no trade - filters not met",no
2026-07-09T15:40:57.995842+00:00,NY,HOLD,LOW,4137.4,None,None,None,None,"no trade - filters not met",no
2026-07-09T17:33:00.816155+00:00,NY,BUY,HIGH,4135.5,4124.31,4157.88,4169.07,4180.26,"4h/30m/15m all BULLISH, ADX=35.1",yes
2026-07-09T19:13:01.100521+00:00,NY,BUY,HIGH,4134.0,4123.64,4154.71,4165.07,4175.43,"4h/30m/15m all BULLISH, ADX=35.7",yes
2026-07-09T20:57:28.209927+00:00,NY,BUY,HIGH,4132.3,4122.88,4151.14,4160.56,4169.98,"4h/30m/15m all BULLISH, ADX=34.4",yes
2026-07-10T09:33:39.871376+00:00,London,HOLD,LOW,4110.1,None,None,None,None,"no trade - filters not met",no
2026-07-10T12:15:19.522985+00:00,London,HOLD,LOW,4109.9,None,None,None,None,"no trade - filters not met",no
2026-07-10T15:11:52.674434+00:00,NY,HOLD,LOW,4105.5,None,None,None,None,"no trade - filters not met",no
2026-07-10T17:08:42.025100+00:00,NY,BUY,HIGH,4114.7,4102.25,4139.59,4152.04,4164.49,"4h/30m/15m all BULLISH, ADX=26.0",yes
2026-07-10T18:45:08.400091+00:00,NY,HOLD,LOW,4111.9,None,None,None,None,"no trade - filters not met",no
2026-07-10T20:07:47.637655+00:00,NY,BUY,HIGH,4115.7,4105.56,4135.99,4146.13,4156.28,"4h/30m/15m all BULLISH, ADX=30.0",yes
2026-07-13T09:24:50.791089+00:00,London,HOLD,LOW,4082.7,None,None,None,None,"no trade - filters not met",no
2026-07-13T12:20:25.337181+00:00,London,HOLD,LOW,4063.8,None,None,None,None,"no trade - filters not met",no
2026-07-13T15:21:35.810810+00:00,NY,SELL,HIGH,4023.5,4037.97,3994.57,3980.1,3965.64,"4h/30m/15m all BEARISH, ADX=28.4",yes
2026-07-13T17:29:42.315887+00:00,NY,SELL,HIGH,4007.9,4022.28,3979.13,3964.75,3950.36,"4h/30m/15m all BEARISH, ADX=37.0",yes
2026-07-13T18:58:36.507415+00:00,NY,SELL,HIGH,4007.5,4020.79,3980.92,3967.63,3954.34,"4h/30m/15m all BEARISH, ADX=42.6",no
2026-07-13T20:20:01.012340+00:00,NY,SELL,HIGH,4009.0,4021.39,3984.21,3971.82,3959.43,"4h/30m/15m all BEARISH, ADX=43.9",yes
2026-07-14T08:03:01.779977+00:00,London,HOLD,LOW,4030.6,None,None,None,None,"no trade - filters not met",no
2026-07-14T10:10:44.175276+00:00,London,HOLD,LOW,4028.3,None,None,None,None,"no trade - filters not met",no
2026-07-14T11:44:54.811798+00:00,London,HOLD,LOW,4035.6,None,None,None,None,"no trade - filters not met",no
2026-07-14T12:54:25.787924+00:00,London/NY Overlap,HOLD,LOW,4097.0,None,None,None,None,"no trade - filters not met",no
2026-07-14T14:50:23.320687+00:00,London/NY Overlap,HOLD,LOW,4088.7,None,None,None,None,"no trade - filters not met",no
2026-07-14T16:13:58.677236+00:00,NY,HOLD,LOW,4070.0,None,None,None,None,"no trade - filters not met",no
2026-07-14T17:35:39.284242+00:00,NY,HOLD,LOW,4068.1,None,None,None,None,"no trade - filters not met",no
2026-07-14T18:47:49.955704+00:00,NY,HOLD,LOW,4058.6,None,None,None,None,"no trade - filters not met",no
2026-07-14T20:11:04.259836+00:00,NY,HOLD,LOW,4061.4,None,None,None,None,"no trade - filters not met",no
2026-07-15T08:08:16.784617+00:00,London,HOLD,LOW,4029.5,None,None,None,None,"no trade - filters not met",no
2026-07-15T10:15:41.844822+00:00,London,HOLD,LOW,4037.0,None,None,None,None,"no trade - filters not met",no
2026-07-15T13:59:02.847222+00:00,London/NY Overlap,HOLD,LOW,4063.6,None,None,None,None,"no trade - filters not met",no
2026-07-15T15:40:03.087094+00:00,NY,HOLD,LOW,4055.6,None,None,None,None,"no trade - filters not met",no
2026-07-15T16:55:35.897167+00:00,NY,HOLD,LOW,4035.9,None,None,None,None,"no trade - filters not met",no
2026-07-15T18:07:19.450847+00:00,NY,HOLD,LOW,4068.0,None,None,None,None,"no trade - filters not met",no
2026-07-15T19:36:46.910286+00:00,NY,HOLD,LOW,4062.6,None,None,None,None,"no trade - filters not met",no
2026-07-15T20:42:25.788230+00:00,NY,HOLD,LOW,4067.7,None,None,None,None,"no trade - filters not met",no
2026-07-16T08:11:53.874946+00:00,London,HOLD,LOW,4035.9,None,None,None,None,"no trade - filters not met",no
2026-07-16T10:21:46.918546+00:00,London,HOLD,LOW,4036.0,None,None,None,None,"no trade - filters not met",no
2026-07-16T12:00:53.924849+00:00,London,HOLD,LOW,4038.9,None,None,None,None,"no trade - filters not met",no
2026-07-16T14:22:46.752692+00:00,London/NY Overlap,HOLD,LOW,3991.9,None,None,None,None,"no trade - filters not met",no
2026-07-16T15:56:00.591716+00:00,NY,HOLD,LOW,4014.5,None,None,None,None,"no trade - filters not met",no
2026-07-16T17:16:08.222696+00:00,NY,HOLD,LOW,3994.5,None,None,None,None,"no trade - filters not met",no
2026-07-16T18:40:10.460166+00:00,NY,HOLD,LOW,3989.9,None,None,None,None,"no trade - filters not met",no
2026-07-16T19:46:22.139001+00:00,NY,SELL,HIGH,3975.5,3989.03,3948.44,3934.9,3921.37,"4h/30m/15m all BEARISH, ADX=29.8",yes
2026-07-16T20:56:35.650296+00:00,NY,SELL,HIGH,3978.9,3991.6,3953.5,3940.81,3928.11,"4h/30m/15m all BEARISH, ADX=32.7",no
2026-07-17T08:08:39.894038+00:00,London,HOLD,LOW,3997.0,None,None,None,None,"no trade - filters not met",no
2026-07-17T10:11:52.710617+00:00,London,HOLD,LOW,4000.7,None,None,None,None,"no trade - filters not met",no
2026-07-17T11:41:42.585438+00:00,London,HOLD,LOW,3998.0,None,None,None,None,"no trade - filters not met",no
2026-07-17T12:48:48.484174+00:00,London/NY Overlap,HOLD,LOW,3984.6,None,None,None,None,"no trade - filters not met",no
2026-07-17T14:43:21.977820+00:00,London/NY Overlap,HOLD,LOW,3996.9,None,None,None,None,"no trade - filters not met",no
2026-07-17T16:03:40.408114+00:00,NY,HOLD,LOW,4025.4,None,None,None,None,"no trade - filters not met",no
2026-07-17T17:30:39.791931+00:00,NY,HOLD,LOW,4017.2,None,None,None,None,"no trade - filters not met",no
2026-07-17T18:40:54.155720+00:00,NY,HOLD,LOW,4020.7,None,None,None,None,"no trade - filters not met",no
2026-07-17T19:47:47.747082+00:00,NY,HOLD,LOW,4012.6,None,None,None,None,"no trade - filters not met",no
2026-07-17T20:54:18.557115+00:00,NY,HOLD,LOW,4016.1,None,None,None,None,"no trade - filters not met",no
2026-07-20T08:56:35.466216+00:00,London,HOLD,LOW,4025.9,None,None,None,None,"no trade - filters not met",no
2026-07-20T11:47:04.345748+00:00,London,HOLD,LOW,4035.0,None,None,None,None,"no trade - filters not met",no
2026-07-20T14:03:36.201911+00:00,London/NY Overlap,HOLD,LOW,4011.6,None,None,None,None,"no trade - filters not met",no
2026-07-20T16:01:39.850441+00:00,NY,HOLD,LOW,4020.8,None,None,None,None,"no trade - filters not met",no
2026-07-20T18:19:24.005057+00:00,NY,HOLD,LOW,4013.0,None,None,None,None,"no trade - filters not met",no
2026-07-20T20:06:15.659959+00:00,NY,HOLD,LOW,4011.3,None,None,None,None,"no trade - filters not met",no
2026-07-21T08:26:46.765961+00:00,London,HOLD,LOW,4072.3,None,None,None,None,"no trade - filters not met",no
2026-07-21T10:39:05.485246+00:00,London,HOLD,LOW,4072.3,None,None,None,None,"no trade - filters not met",no
2026-07-21T12:11:42.423064+00:00,London,HOLD,LOW,4061.1,None,None,None,None,"no trade - filters not met",no
2026-07-21T14:23:40.890814+00:00,London/NY Overlap,HOLD,LOW,4069.3,None,None,None,None,"no trade - filters not met",no
2026-07-21T16:01:32.294676+00:00,NY,HOLD,LOW,4079.7,None,None,None,None,"no trade - filters not met",no
2026-07-21T17:45:01.800294+00:00,NY,HOLD,LOW,4074.7,None,None,None,None,"no trade - filters not met",no
2026-07-21T18:57:59.370027+00:00,NY,HOLD,LOW,4085.5,None,None,None,None,"no trade - filters not met",no
2026-07-21T20:21:38.408635+00:00,NY,HOLD,LOW,4089.3,None,None,None,None,"no trade - filters not met",no
2026-07-22T08:27:26.842366+00:00,London,BUY,HIGH,4118.4,4108.29,4138.62,4148.72,4158.83,"4h/30m/15m all BULLISH, ADX=48.3",yes
2026-07-22T10:39:03.005841+00:00,London,BUY,HIGH,4123.6,4114.25,4142.3,4151.65,4161.0,"4h/30m/15m all BULLISH, ADX=43.7",yes
2026-07-22T12:15:17.226427+00:00,London,BUY,HIGH,4129.1,4120.32,4146.66,4155.44,4164.22,"4h/30m/15m all BULLISH, ADX=39.7",yes
2026-07-22T14:28:20.052758+00:00,London/NY Overlap,BUY,HIGH,4154.6,4141.94,4179.92,4192.57,4205.23,"4h/30m/15m all BULLISH, ADX=35.4",yes
2026-07-22T16:03:33.770863+00:00,NY,BUY,HIGH,4170.1,4157.44,4195.42,4208.07,4220.73,"4h/30m/15m all BULLISH, ADX=37.1",yes
2026-07-22T17:41:28.446828+00:00,NY,BUY,HIGH,4150.4,4139.42,4172.36,4183.34,4194.32,"4h/30m/15m all BULLISH, ADX=34.7",yes
2026-07-22T18:47:54.947412+00:00,NY,BUY,HIGH,4141.0,4130.27,4162.46,4173.19,4183.93,"4h/30m/15m all BULLISH, ADX=30.5",no
2026-07-22T20:11:15.117747+00:00,NY,BUY,MEDIUM,4136.9,4126.98,4156.74,4166.66,4176.58,"4h/30m/15m all BULLISH, ADX=24.8",yes
2026-07-23T08:28:32.324778+00:00,London,HOLD,LOW,4094.1,None,None,None,None,"no trade - filters not met",no
2026-07-23T10:40:53.753826+00:00,London,HOLD,LOW,4095.8,None,None,None,None,"no trade - filters not met",no
2026-07-23T12:13:10.957712+00:00,London,HOLD,LOW,4086.0,None,None,None,None,"no trade - filters not met",no
2026-07-23T14:35:02.372870+00:00,London/NY Overlap,HOLD,LOW,4055.1,None,None,None,None,"no trade - filters not met",no
